drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.49064739913436,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),high
docetaxel,10.0,59.06391905049062,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),high
vinorelbine,10.0,51.38197162730535,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),high
vinblastine,10.0,46.88980862651242,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),moderate
temsirolimus,10.0,43.858914343976274,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),moderate
methotrexate,10.0,43.28938705916563,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),moderate
MG-132,10.0,32.606153446203095,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),moderate
lestaurtinib,10.0,29.59595412243582,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
navitoclax,10.0,28.389814553785197,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
lapatinib,10.0,25.901333762964423,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
bortezomib,10.0,25.499176241687675,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
ABT-737,10.0,24.45908351976947,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
AZD-6482,10.0,23.159280954657664,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
staurosporine,10.0,22.711636473521047,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
foretinib,10.0,22.073941303991607,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
MK-1775,10.0,21.214947839902315,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
gemcitabine,10.0,19.563572948996185,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
epirubicin,10.0,18.900849872387905,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
sorafenib,10.0,17.73072512141323,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
nilotinib,10.0,15.693481614423991,KDM5A(37); CCL2(37); PPARG(33); HES1(25); RB1(18),low
