drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),very_high
sirolimus,1.11,99.15060627460218,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),very_high
docetaxel,1.11,66.31812227475075,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),high
paclitaxel,10.0,65.62235615315414,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),high
vinorelbine,10.0,49.14911762141122,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),moderate
vinblastine,10.0,48.02473342399666,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),moderate
NVP-BEZ235,10.0,33.60672433230734,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),moderate
NVP-AUY922,1.11,33.53427341063128,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),moderate
lestaurtinib,10.0,32.73177095116896,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),moderate
methotrexate,10.0,32.4391346904177,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),moderate
epirubicin,10.0,31.03374430393395,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),moderate
camptothecin,1.11,30.18766697126928,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),moderate
gemcitabine,10.0,29.48576426607707,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),low
GDC-0941,10.0,28.068652653818784,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),low
staurosporine,10.0,27.880658430045887,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),low
SN-38,1.11,24.883454996211384,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),low
tanespimycin,10.0,24.83958260170754,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),low
nutlin-3,10.0,23.776573124824658,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),low
topotecan,1.11,21.91418471264941,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),low
navitoclax,10.0,21.177167612576543,KDM5A(59); PPARG(36); CCL2(28); JUN(25); HES1(22),low
