drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),very_high
temsirolimus,0.04,100.0,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),very_high
docetaxel,1.11,69.24613921745087,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),high
paclitaxel,10.0,68.55037309585427,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),high
vinorelbine,10.0,55.474759083051204,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),high
vinblastine,10.0,54.08139777414692,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),high
NVP-BEZ235,10.0,40.17570060416164,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),moderate
NVP-AUY922,1.11,39.28487504374819,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),moderate
camptothecin,1.11,36.91245362728925,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),moderate
methotrexate,10.0,35.64321950237015,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),moderate
lestaurtinib,10.0,35.48097202774888,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),moderate
GDC-0941,10.0,34.88536157679264,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),moderate
epirubicin,10.0,33.75887783400659,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),moderate
gemcitabine,10.0,32.928152984871495,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),moderate
SN-38,1.11,31.78116299912105,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),moderate
staurosporine,10.0,31.207824930964208,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),moderate
topotecan,1.11,28.811892715559004,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),low
nutlin-3,10.0,28.68984110128086,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),low
tanespimycin,10.0,28.129172119961265,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),low
BI-2536,1.11,27.58803610833045,CCL2(29); JUN(27); PPARG(18); CHEK1(15); PMAIP1(14),low
