drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.01558690075272,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),very_high
docetaxel,10.0,62.588858552108924,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),high
vinorelbine,10.0,54.483018474803536,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),high
vinblastine,10.0,50.200258840519226,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),high
methotrexate,10.0,47.56080501181186,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),moderate
temsirolimus,10.0,47.49592327589529,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),moderate
MG-132,10.0,37.81870542479171,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),moderate
lestaurtinib,10.0,35.12846040839128,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),moderate
navitoclax,10.0,32.24021778587753,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),moderate
lapatinib,10.0,32.036425927328416,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),moderate
bortezomib,10.0,30.910796324791463,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),moderate
staurosporine,10.0,28.47061980177405,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),low
ABT-737,10.0,28.309486751861794,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),low
AZD-6482,10.0,27.926689544291364,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),low
MK-1775,10.0,26.271075477976797,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),low
foretinib,10.0,25.872298758883737,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),low
gemcitabine,10.0,25.122540801110446,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),low
epirubicin,10.0,24.64265859057879,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),low
sorafenib,10.0,22.489443795778325,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),low
tanespimycin,10.0,20.647508847499545,CCL2(38); PMAIP1(17); PPARG(16); CHEK1(13); SRC(13),low
