drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.09708456324167,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),high
docetaxel,10.0,59.670356214597874,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),high
vinorelbine,10.0,51.426621828240876,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),high
vinblastine,10.0,46.93445882744795,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),moderate
methotrexate,10.0,44.301394563439615,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),moderate
temsirolimus,10.0,43.580724695154416,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),moderate
MG-132,10.0,33.57460816175881,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),moderate
lestaurtinib,10.0,30.86396653751761,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),moderate
navitoclax,10.0,27.956965138144987,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
lapatinib,10.0,27.83817901170997,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
bortezomib,10.0,26.712549409172993,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
AZD-6482,10.0,24.38524187104929,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
ABT-737,10.0,24.026234104129262,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
staurosporine,10.0,23.925009641006366,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
foretinib,10.0,23.040799768059273,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
MK-1775,10.0,22.852235389121784,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
gemcitabine,10.0,20.924293885492,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
epirubicin,10.0,20.398561327545877,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
sorafenib,10.0,18.837384978918283,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
tanespimycin,10.0,16.61281495097525,CHEK1(27); CCL2(22); EGR1(18); BRCA1(16); SRC(15),low
