patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1N5-11,gemcitabine,gemcitabine,0.3909476138206257,0.45648898066397253,0.0,0.0,1.0,0.7647058823529411,29.537572954583602,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: CDKN1A, PLK1, CDC20, CCNA2, TOP2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.46; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: CDKN1A, PLK1, CDC20, CCNA2, TOP2A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; PLK1; CDC20; CCNA2; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E9-A1N5-11,methotrexate,methotrexate,0.3750202823468487,0.3975369411590634,0.0,0.0,1.0,0.8235294117647058,32.35542534581362,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: TOP2A, CCNA2, CDC20, BIRC5, EGR1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.40; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: TOP2A, CCNA2, CDC20, BIRC5, EGR1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CCNA2; CDC20; BIRC5; EGR1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E9-A1N5-11,docetaxel,docetaxel,0.35150659767686937,0.29898243593951473,0.0,0.0,1.0,0.9607843137254901,66.25513245063418,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TOP2A, CDK1, UBE2C, CCNA2, AURKB. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TOP2A, CDK1, UBE2C, CCNA2, AURKB. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; UBE2C; CCNA2; AURKB,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E9-A1N5-11,vorinostat,vorinostat,0.3463787128682165,0.6291212524526073,0.0,0.0,0.65,0.196078431372549,10.428298176991484,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.65). Reversed genes: CCNA2, BIRC5, TOP2A, PLK1, AURKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.63; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.65). Reversed genes: CCNA2, BIRC5, TOP2A, PLK1, AURKB. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; BIRC5; TOP2A; PLK1; AURKB,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-E9-A1N5-11,palbociclib,palbociclib,0.3307162764292856,0.5757159718707879,0.0,0.0,1.0,-0.5098039215686274,4.629555276504765,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.59). Reversed genes: TOP2A, DNMT1, CCNA2, AURKB, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.58; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 4.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.59). Reversed genes: TOP2A, DNMT1, CCNA2, AURKB, BIRC5. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; DNMT1; CCNA2; AURKB; BIRC5,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-E9-A1N5-11,GDC-0941,GDC-0941,0.3174130377956012,0.45972912759527507,0.0,0.0,0.5700000000000001,0.7450980392156863,27.929643561085115,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: CCNA2, BIRC5, TOP2A, CDK1, TGFBR2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.46; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 27.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: CCNA2, BIRC5, TOP2A, CDK1, TGFBR2. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CCNA2; BIRC5; TOP2A; CDK1; TGFBR2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-E9-A1N5-11,irinotecan,irinotecan,0.31701027080352207,0.5317660398307913,0.0,0.0,0.65,0.2549019607843137,11.662307207464647,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.60). Reversed genes: CCNA2, PLK1, TOP2A, CDK1, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.53; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.60). Reversed genes: CCNA2, PLK1, TOP2A, CDK1, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; PLK1; TOP2A; CDK1; CDC20,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,very_high
TCGA-E9-A1N5-11,paclitaxel,paclitaxel,0.3166639659733256,0.20391385236076207,0.0,0.0,1.0,0.9411764705882353,65.55936632903757,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TOP2A, CDK1, UBE2C, CDK4, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TOP2A, CDK1, UBE2C, CDK4, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; UBE2C; CDK4; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A1N5-11,bortezomib,bortezomib,0.3117092443601241,0.5211244516731836,0.0,0.0,0.53,0.4901960784313726,17.328367514406445,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.53). Reversed genes: CCNA2, UBE2C, BIRC5, CDC20, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.52; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.53). Reversed genes: CCNA2, UBE2C, BIRC5, CDC20, CDK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; UBE2C; BIRC5; CDC20; CDK1,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,very_high
TCGA-E9-A1N5-11,epirubicin,epirubicin,0.31047027823541934,0.21759015070063792,0.0,0.0,1.0,0.803921568627451,30.795856360463162,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CCNA2, CDC20, UBE2C, MYC, EZH2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CCNA2, CDC20, UBE2C, MYC, EZH2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; CDC20; UBE2C; MYC; EZH2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
