drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.72386744219071,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),very_high
docetaxel,10.0,59.53501508204038,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),high
vinorelbine,10.0,53.61519167036168,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),high
vinblastine,10.0,49.123028669568754,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),moderate
temsirolimus,10.0,45.99580081653401,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),moderate
methotrexate,10.0,45.36002657646818,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),moderate
MG-132,10.0,34.72264331092013,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),moderate
lestaurtinib,10.0,31.787479842590102,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),moderate
navitoclax,10.0,28.798819654592144,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
lapatinib,10.0,28.02661252786347,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
bortezomib,10.0,27.569815758990238,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
AZD-6482,10.0,25.229920471960227,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
ABT-737,10.0,24.86808862057642,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
staurosporine,10.0,24.848522946078788,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
MK-1775,10.0,23.285587357204886,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
foretinib,10.0,22.499186988126908,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
gemcitabine,10.0,21.63421246629875,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
epirubicin,10.0,21.01733973710494,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
sorafenib,10.0,19.97273406465158,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
nilotinib,10.0,17.88085131006586,KDM5A(31); SRC(22); CCL2(21); RB1(21); HDAC2(16),low
