drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),very_high
sirolimus,1.11,100.0,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),very_high
docetaxel,1.11,67.438617951411,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),high
paclitaxel,10.0,67.10672833288015,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),high
vinorelbine,10.0,51.559487475263005,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),high
vinblastine,10.0,50.16612616635872,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),high
NVP-BEZ235,10.0,35.60672081244576,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),moderate
NVP-AUY922,1.11,35.0576314152692,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),moderate
lestaurtinib,10.0,34.73176743130738,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),moderate
methotrexate,10.0,34.56924222291553,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),moderate
epirubicin,10.0,33.16385183643177,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),moderate
camptothecin,1.11,31.71102497590726,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),moderate
gemcitabine,10.0,31.609510369881217,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),moderate
staurosporine,10.0,29.880654910184305,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),low
GDC-0941,10.0,29.847402377516023,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),low
tanespimycin,10.0,26.96969013420531,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),low
SN-38,1.11,26.406813000849308,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),low
nutlin-3,10.0,25.906680657322422,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),low
topotecan,1.11,23.437542717287332,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),low
navitoclax,10.0,23.327994665561896,SRC(42); CASP3(22); HSPB1(21); AKT1(21); RB1(21),low
