drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.31066517190844,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),high
docetaxel,10.0,59.883936823264754,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),high
vinorelbine,10.0,52.35207568559386,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),high
vinblastine,10.0,47.85991268480093,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),moderate
methotrexate,10.0,43.68368365096408,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),moderate
temsirolimus,10.0,42.998516615423,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),moderate
MG-132,10.0,33.4595273261523,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),moderate
lestaurtinib,10.0,29.22925597569912,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
navitoclax,10.0,28.002719799207828,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
lapatinib,10.0,26.996507886692694,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
bortezomib,10.0,26.30669977422242,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
ABT-737,10.0,24.07198876519211,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
AZD-6482,10.0,23.829305950584335,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
foretinib,10.0,22.998195014865654,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
staurosporine,10.0,22.290299079187907,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
MK-1775,10.0,22.25687963291377,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
gemcitabine,10.0,19.957869540794636,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
sorafenib,10.0,18.76293530474498,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
epirubicin,10.0,18.459115870214053,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
nilotinib,10.0,16.617735325298035,SRC(77); HSPB1(19); HDAC2(18); RB1(17); AKT1(16),low
