drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),very_high
temsirolimus,0.04,100.0,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),very_high
docetaxel,1.11,69.36649745302695,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),high
paclitaxel,10.0,68.67073133143035,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),high
vinorelbine,10.0,55.93050513947812,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),high
vinblastine,10.0,54.53714383057385,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),high
NVP-BEZ235,10.0,41.56578461498759,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
NVP-AUY922,1.11,40.18870990253057,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
camptothecin,1.11,37.442473308221246,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
methotrexate,10.0,36.75481376156,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
lestaurtinib,10.0,36.07175480003505,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
GDC-0941,10.0,35.77191526814496,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
epirubicin,10.0,34.503839205159466,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
gemcitabine,10.0,34.17664467549801,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
SN-38,1.11,32.64201735866717,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
staurosporine,10.0,31.724172598385625,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
nutlin-3,10.0,30.02902300045783,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),moderate
topotecan,1.11,29.341912396491004,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),low
tanespimycin,10.0,29.221030779280884,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),low
BI-2536,1.11,28.491870967112842,PPARG(54); JUN(42); CCL2(28); EGR1(27); KDM5A(25),low
