drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.39397576556756,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),very_high
docetaxel,10.0,62.967247416923726,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),high
vinorelbine,10.0,55.22665696481674,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),high
vinblastine,10.0,50.94389733053244,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),high
methotrexate,10.0,48.42117368016437,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),moderate
temsirolimus,10.0,46.780332846996004,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),moderate
MG-132,10.0,38.67907409314424,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),moderate
lestaurtinib,10.0,34.35823073189551,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),moderate
lapatinib,10.0,32.84215534808447,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),moderate
bortezomib,10.0,31.771164993143973,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),moderate
navitoclax,10.0,30.94896021607009,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),moderate
AZD-6482,10.0,28.754852801533882,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),low
staurosporine,10.0,27.755029372874787,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),low
ABT-737,10.0,27.018229182054373,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),low
MK-1775,10.0,26.766194521130913,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),low
foretinib,10.0,26.094909355585294,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),low
gemcitabine,10.0,25.982909469462975,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),low
epirubicin,10.0,23.92706816167953,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),low
sorafenib,10.0,23.17844303819508,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),low
tanespimycin,10.0,21.507877515852073,PPARG(49); SRC(41); EGR1(36); CCL2(36); KDM5A(16),low
