drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),very_high
sirolimus,1.11,100.0,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),very_high
docetaxel,1.11,67.4913200576678,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),high
paclitaxel,10.0,67.15943043913695,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),high
vinorelbine,10.0,51.546522331978046,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),high
vinblastine,10.0,50.42213813456348,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),high
NVP-BEZ235,10.0,35.81025349154953,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),moderate
NVP-AUY922,1.11,35.131053042013626,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),moderate
lestaurtinib,10.0,34.9491855368212,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),moderate
methotrexate,10.0,34.642663849659954,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),moderate
epirubicin,10.0,33.09698029071953,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),moderate
camptothecin,1.11,31.8082726982473,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),moderate
gemcitabine,10.0,31.25294219219165,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),moderate
staurosporine,10.0,30.084187589288074,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),moderate
GDC-0941,10.0,29.976123752390034,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),low
tanespimycin,10.0,27.043111760949728,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),low
SN-38,1.11,26.504060723189337,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),low
nutlin-3,10.0,25.980102284066845,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),low
topotecan,1.11,23.53479043962736,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),low
navitoclax,10.0,23.377466846107737,PPARG(35); RB1(24); KDM5A(18); CASP3(17); CDK4(11),low
