drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.18273323922949,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),high
docetaxel,10.0,58.75600489058574,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),high
vinorelbine,10.0,51.25634916402487,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),high
vinblastine,10.0,46.76418616323194,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),moderate
methotrexate,10.0,42.70468730773439,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),moderate
temsirolimus,10.0,41.73866905706458,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),moderate
MG-132,10.0,32.48053098292262,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),moderate
lestaurtinib,10.0,27.914769169744208,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
navitoclax,10.0,26.688232993252914,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
lapatinib,10.0,25.96287229586652,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
bortezomib,10.0,25.327703430992724,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
AZD-6482,10.0,22.805516447338317,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
ABT-737,10.0,22.757501959237196,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
foretinib,10.0,21.902468493296656,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
MK-1775,10.0,21.245677878574057,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
staurosporine,10.0,21.030451520829477,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
gemcitabine,10.0,18.97887319756494,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
sorafenib,10.0,17.943746856709375,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
epirubicin,10.0,17.199268311855622,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
nilotinib,10.0,15.522008803729024,PPARG(32); RB1(21); CCL2(11); KDM5A(11); ABL1(10),low
