drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.68568924902068,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),high
docetaxel,10.0,60.25896090037687,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),high
vinorelbine,10.0,52.91005769128001,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),high
vinblastine,10.0,48.417894690487074,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),moderate
temsirolimus,10.0,45.160555051001516,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),moderate
methotrexate,10.0,44.574231997959835,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),moderate
MG-132,10.0,33.89099838499729,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),moderate
lestaurtinib,10.0,30.880799061229997,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),moderate
navitoclax,10.0,29.15323111200977,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
lapatinib,10.0,27.284173535182976,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
bortezomib,10.0,26.784021180481886,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
ABT-737,10.0,25.222500077994052,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
AZD-6482,10.0,24.44412589345187,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
staurosporine,10.0,23.99648141231525,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
foretinib,10.0,23.09779524288564,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
MK-1775,10.0,22.183544332839173,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
gemcitabine,10.0,20.848417887790383,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
epirubicin,10.0,20.18569481118211,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
sorafenib,10.0,19.275606953618937,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
nilotinib,10.0,17.2383634466297,CCL2(40); EGR1(27); CCND1(14); KDM5A(12); PPARG(10),low
