drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),very_high
sirolimus,1.11,100.0,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),very_high
docetaxel,1.11,67.23598334699626,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),high
paclitaxel,10.0,66.54021722539966,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),high
vinorelbine,10.0,50.31172666704508,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),high
vinblastine,10.0,48.9183653581408,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),moderate
NVP-BEZ235,10.0,35.0073962035389,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),moderate
NVP-AUY922,1.11,34.43141496238922,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),moderate
methotrexate,10.0,33.83980656164929,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),moderate
lestaurtinib,10.0,33.6289125029269,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),moderate
epirubicin,10.0,31.930885855691894,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),moderate
gemcitabine,10.0,31.176132769285946,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),moderate
camptothecin,1.11,31.084808523027224,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),moderate
staurosporine,10.0,29.876576893045907,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),low
GDC-0941,10.0,28.910494457447133,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),low
tanespimycin,10.0,26.24025447293911,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),low
SN-38,1.11,25.780596547969328,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),low
nutlin-3,10.0,25.17724499605622,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),low
topotecan,1.11,22.811326264407352,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),low
lapatinib,10.0,22.687977718969638,CCL2(31); JUN(30); EGR1(20); KDM5A(19); PPARG(11),low
