drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.33050189673938,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),very_high
docetaxel,10.0,62.90377354809561,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),high
vinorelbine,10.0,55.23209149484193,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),high
vinblastine,10.0,50.739928494048996,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),high
temsirolimus,10.0,47.112947035796935,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),moderate
methotrexate,10.0,45.182211754071254,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),moderate
MG-132,10.0,34.57702555415417,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),moderate
lestaurtinib,10.0,33.381472894804205,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),moderate
navitoclax,10.0,31.504503036706776,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),moderate
lapatinib,10.0,28.972724370132074,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
bortezomib,10.0,28.6610233477907,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
ABT-737,10.0,27.573772002691058,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
foretinib,10.0,26.594891460974967,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
staurosporine,10.0,26.442515998292926,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
AZD-6482,10.0,26.288922649650665,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
MK-1775,10.0,24.43677512061298,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
gemcitabine,10.0,22.81760564081686,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
epirubicin,10.0,22.631729397159784,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
sorafenib,10.0,21.975137204863202,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
nilotinib,10.0,20.214431771407355,RB1(25); SRC(25); HES1(23); CCND1(22); PPARG(16),low
