drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),very_high
sirolimus,1.11,100.0,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),very_high
docetaxel,1.11,67.62766665891671,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),high
paclitaxel,10.0,66.9319005373201,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),high
vinorelbine,10.0,49.48268190924564,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),moderate
vinblastine,10.0,48.08932060034136,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),moderate
NVP-AUY922,1.11,35.337390171306374,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),moderate
NVP-BEZ235,10.0,35.290177712851836,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),moderate
lestaurtinib,10.0,34.41522433171346,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),moderate
epirubicin,10.0,32.847308736837874,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),moderate
camptothecin,1.11,32.00123140417319,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),moderate
methotrexate,10.0,31.984978255102654,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),moderate
gemcitabine,10.0,31.038800251903172,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),moderate
staurosporine,10.0,30.142077234928813,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),moderate
GDC-0941,10.0,29.36865084767358,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),low
SN-38,1.11,26.697019429115254,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),low
tanespimycin,10.0,26.085640788126273,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),low
nutlin-3,10.0,24.411881356342587,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),low
topotecan,1.11,23.727749145553286,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),low
lapatinib,10.0,23.054575130652527,RB1(30); HES1(20); PPARG(18); JUN(17); CHEK1(14),low
