drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.87095528284925,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),very_high
docetaxel,10.0,60.68210292269891,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),high
vinorelbine,10.0,55.24541001062298,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),high
vinblastine,10.0,50.75324700983005,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),high
temsirolimus,10.0,46.66470124751715,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),moderate
methotrexate,10.0,46.07515700877587,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),moderate
MG-132,10.0,35.85100068396411,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),moderate
lestaurtinib,10.0,32.895440607793354,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),moderate
lapatinib,10.0,29.387981244504523,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
navitoclax,10.0,29.30276110808869,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
bortezomib,10.0,28.698173132034242,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
AZD-6482,10.0,26.220779308396157,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
staurosporine,10.0,25.956483711282072,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
ABT-737,10.0,25.37203007407297,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
MK-1775,10.0,24.31530877663719,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
foretinib,10.0,23.60837743507654,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
gemcitabine,10.0,22.34934289860645,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
epirubicin,10.0,22.14569711014893,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
sorafenib,10.0,21.987446950903983,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
nilotinib,10.0,19.51106965032717,RB1(22); CASP3(22); CDK1(17); EGR1(17); PMAIP1(15),low
