drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.2907935774018,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),very_high
docetaxel,10.0,60.864065228758,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),high
vinorelbine,10.0,53.36440950219713,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),high
vinblastine,10.0,48.8722465014042,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),moderate
methotrexate,10.0,44.02267701369517,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),moderate
temsirolimus,10.0,43.036262155184644,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),moderate
MG-132,10.0,33.798520688883386,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),moderate
lestaurtinib,10.0,29.26700151546077,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
navitoclax,10.0,28.06086194681019,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
lapatinib,10.0,27.335501249423796,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
bortezomib,10.0,26.645693136953515,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
ABT-737,10.0,24.130130912794463,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
AZD-6482,10.0,24.123506153299108,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
foretinib,10.0,24.01052883146892,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
MK-1775,10.0,22.563667584534855,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
staurosporine,10.0,22.328044618949555,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
gemcitabine,10.0,20.29686290352573,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
sorafenib,10.0,20.106446442478116,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
epirubicin,10.0,18.51725801781642,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
nilotinib,10.0,17.630069141901302,EGR1(17); CHEK1(16); KDM5A(14); RB1(13); CCL2(13),low
