drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),very_high
temsirolimus,0.04,100.0,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),very_high
docetaxel,1.11,67.5414859280262,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),high
paclitaxel,10.0,67.20959630949535,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),high
vinorelbine,10.0,51.713257563527264,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),high
vinblastine,10.0,50.31989625462298,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),high
NVP-BEZ235,10.0,36.54031132938173,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),moderate
NVP-AUY922,1.11,35.21140150353346,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),moderate
methotrexate,10.0,35.20976355009447,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),moderate
lestaurtinib,10.0,35.046815165771086,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),moderate
epirubicin,10.0,33.348788518536125,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),moderate
gemcitabine,10.0,32.42687526086788,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),moderate
camptothecin,1.11,31.9059023271972,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),moderate
staurosporine,10.0,31.392210851458668,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),moderate
GDC-0941,10.0,30.018453633210328,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),moderate
tanespimycin,10.0,27.73615283148163,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),low
nutlin-3,10.0,26.65925801025006,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),low
SN-38,1.11,26.60169035213922,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),low
lapatinib,10.0,24.203611677382405,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),low
navitoclax,10.0,24.11096303699746,JUN(26); KDM5A(22); CHEK1(19); RB1(16); EGR1(13),low
