drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.12005093134147,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),high
docetaxel,10.0,59.69332258269769,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),high
vinorelbine,10.0,52.011375159512426,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),high
vinblastine,10.0,47.5192121587195,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),moderate
temsirolimus,10.0,44.505113644414386,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),moderate
methotrexate,10.0,43.918790591372705,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),moderate
MG-132,10.0,33.23555697841016,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),moderate
lestaurtinib,10.0,30.22535765464286,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),moderate
navitoclax,10.0,29.018817598734294,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
lapatinib,10.0,26.628732128595818,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
bortezomib,10.0,26.128579773894728,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
ABT-737,10.0,25.088086564718576,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
AZD-6482,10.0,23.788684486864717,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
staurosporine,10.0,23.341040005728093,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
foretinib,10.0,22.72014060442971,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
MK-1775,10.0,21.861147140340417,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
gemcitabine,10.0,20.19297648120323,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
epirubicin,10.0,19.53025340459496,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
sorafenib,10.0,18.37692442185133,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
nilotinib,10.0,16.33968091486209,CCL2(43); SRC(30); HES1(28); PMAIP1(22); KDM5A(16),low
