drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),very_high
sirolimus,1.11,98.85787855435025,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),very_high
docetaxel,1.11,66.02883290755635,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),high
paclitaxel,10.0,65.33306678595976,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),high
vinorelbine,10.0,49.104576227605186,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),moderate
vinblastine,10.0,47.711214918700904,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),moderate
NVP-AUY922,1.11,34.53901668266223,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),moderate
NVP-BEZ235,10.0,33.817526931529066,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),moderate
methotrexate,10.0,33.12963832767351,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),moderate
lestaurtinib,10.0,32.439043230917065,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),moderate
epirubicin,10.0,32.05576874339499,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),moderate
gemcitabine,10.0,31.301015656989016,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),moderate
camptothecin,1.11,31.2335175063259,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),moderate
staurosporine,10.0,29.98417861331892,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),low
GDC-0941,10.0,29.035377345150195,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),low
tanespimycin,10.0,26.347856193212117,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),low
SN-38,1.11,25.929305531267996,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),low
nutlin-3,10.0,25.30212788375929,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),low
topotecan,1.11,22.96003524770602,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),low
lapatinib,10.0,22.795579439242644,KDM5A(16); EGR1(15); JUN(15); CDK4(13); AKT1(12),low
