drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.15360353746833,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),very_high
docetaxel,10.0,60.72687518882454,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),high
vinorelbine,10.0,53.410177390837696,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),high
vinblastine,10.0,48.91801439004476,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),moderate
temsirolimus,10.0,45.94186941582417,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),moderate
methotrexate,10.0,44.86560409594038,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),moderate
MG-132,10.0,34.689108518050986,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),moderate
lestaurtinib,10.0,31.678909194283737,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),moderate
navitoclax,10.0,29.848353706085632,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
lapatinib,10.0,28.368783380803414,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
bortezomib,10.0,27.582131313535577,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
ABT-737,10.0,25.917622672069914,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
AZD-6482,10.0,25.210030615395542,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
staurosporine,10.0,24.79459154536894,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
foretinib,10.0,23.58111917421227,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
MK-1775,10.0,23.317147832542886,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
gemcitabine,10.0,21.646528020844073,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
epirubicin,10.0,20.9838049442358,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
sorafenib,10.0,20.143425430936663,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
nilotinib,10.0,17.721687377956332,EGR1(20); CDK4(11); KDM5A(10); AKT1(10); CDK1(9),low
