drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.32916114677522,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),high
docetaxel,10.0,57.90243279813151,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),high
vinorelbine,10.0,50.25269078605626,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),high
vinblastine,10.0,45.760527785263335,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),moderate
methotrexate,10.0,42.318126404223385,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),moderate
temsirolimus,10.0,41.3779415470374,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),moderate
MG-132,10.0,31.680743138675293,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),moderate
lestaurtinib,10.0,27.169620573093386,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
navitoclax,10.0,25.943084396602085,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
lapatinib,10.0,24.984712355618644,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
bortezomib,10.0,24.52791558674542,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
AZD-6482,10.0,22.16840263751169,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
ABT-737,10.0,22.012353362586367,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
foretinib,10.0,20.898810115328043,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
staurosporine,10.0,20.230663676582164,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
MK-1775,10.0,20.211481773850036,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
gemcitabine,10.0,18.592312294053922,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
sorafenib,10.0,16.61023318034615,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
epirubicin,10.0,16.39948046760831,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
nilotinib,10.0,14.51835042576043,PPARG(38); CCL2(30); CCND1(23); HSPB1(18); HMGCR(16),low
