patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AO-A0J9-01,tamoxifen,tamoxifen,0.4044934396027018,0.15569554172200503,0.0,1.0,1.0,0.0,8.202111904881098,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCNB1, HMGCR, ERBB2, CDK4, HSPB1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCNB1, HMGCR, ERBB2, CDK4, HSPB1. Reversed programs: proliferation, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; HMGCR; ERBB2; CDK4; HSPB1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AO-A0J9-01,fulvestrant,fulvestrant,0.38201286879220425,0.13180147386007934,0.0,1.0,1.0,-0.17647058823529416,6.923878130638903,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: UBE2C, GAPDH, CHEK2, CDK1, HPRT1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: UBE2C, GAPDH, CHEK2, CDK1, HPRT1. Reversed programs: proliferation, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; GAPDH; CHEK2; CDK1; HPRT1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AO-A0J9-01,palbociclib,palbociclib,0.34618263728185095,0.2643873670237759,0.0,0.7,1.0,-0.5294117647058824,4.982032993147259,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: AURKB, UBE2C, CDK1, CCND1, KDM5A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: AURKB, UBE2C, CDK1, CCND1, KDM5A. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; UBE2C; CDK1; CCND1; KDM5A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AO-A0J9-01,docetaxel,docetaxel,0.3095111792021265,0.178995526011678,0.0,0.0,1.0,0.9607843137254901,66.58689064678916,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: UBE2C, CDK4, CDK1, HPRT1, TP53. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: UBE2C, CDK4, CDK1, HPRT1, TP53. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDK4; CDK1; HPRT1; TP53,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AO-A0J9-01,vinorelbine,vinorelbine,0.30755640915322535,0.18237405416327687,0.0,0.0,1.0,0.9215686274509804,49.43268082092774,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BAX, CDK1, UBE2C, CDKN1B, CHEK2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BAX, CDK1, UBE2C, CDKN1B, CHEK2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; CDK1; UBE2C; CDKN1B; CHEK2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AO-A0J9-01,paclitaxel,paclitaxel,0.3014915611158905,0.16056412419666186,0.0,0.0,1.0,0.9411764705882353,65.89112452519255,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: AURKB, KDM5A, CCND1, CDKN1B, PPARG. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: AURKB, KDM5A, CCND1, CDKN1B, PPARG. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKB; KDM5A; CCND1; CDKN1B; PPARG,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AO-A0J9-01,gemcitabine,gemcitabine,0.2807830786264025,0.14173316582333495,0.0,0.0,1.0,0.7647058823529411,29.75453263811548,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: UBE2C, CDC20, STAT3, AURKB, PIK3CA. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: UBE2C, CDC20, STAT3, AURKB, PIK3CA. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDC20; STAT3; AURKB; PIK3CA,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AO-A0J9-01,methotrexate,methotrexate,0.27137701100517353,0.10141330875427722,0.0,0.0,1.0,0.8235294117647058,32.70790306245615,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: UBE2C, HSPB1, TP53, CDC20, HMGCR. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: UBE2C, HSPB1, TP53, CDC20, HMGCR. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; HSPB1; TP53; CDC20; HMGCR,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AO-A0J9-01,lapatinib,lapatinib,0.2611010630226356,0.17972852740360876,-0.1,0.0,1.0,0.6274509803921569,21.556074219776487,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: HMGCR, CDKN1B, FYN, SOX2, CDK4. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: HMGCR, CDKN1B, FYN, SOX2, CDK4. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HMGCR; CDKN1B; FYN; SOX2; CDK4,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AO-A0J9-01,GDC-0941,GDC-0941,0.25083065102449453,0.2739755295377714,0.0,0.0,0.5700000000000001,0.7254901960784315,28.337421025857196,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: HMGCR, CDKN1B, AURKB, SOX2, CCND1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: HMGCR, CDKN1B, AURKB, SOX2, CCND1. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",HMGCR; CDKN1B; AURKB; SOX2; CCND1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-AO-A0J9-01,temsirolimus,temsirolimus,0.23477320599974777,0.12649487428499356,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: UBE2C, CCND1, CDC20, PPARG, BID. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: UBE2C, CCND1, CDC20, PPARG, BID. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",UBE2C; CCND1; CDC20; PPARG; BID,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
