drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.78105552999514,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),very_high
sirolimus,1.11,98.51625468017811,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),very_high
paclitaxel,10.0,65.76906412615789,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),high
docetaxel,1.11,65.67097345318936,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),high
vinorelbine,10.0,49.3580129159283,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),moderate
vinblastine,10.0,48.23362871851374,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),moderate
NVP-BEZ235,10.0,33.804334416960124,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),moderate
NVP-AUY922,1.11,32.944860195920235,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),moderate
lestaurtinib,10.0,32.92938103582174,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),moderate
methotrexate,10.0,32.63674477507054,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),moderate
epirubicin,10.0,31.231354388586748,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),moderate
gemcitabine,10.0,29.683374350729874,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),low
camptothecin,1.11,29.617119593163196,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),low
GDC-0941,10.0,28.266262738471582,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),low
staurosporine,10.0,28.078268514698685,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),low
tanespimycin,10.0,25.017457086490097,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),low
SN-38,1.11,24.312907618105292,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),low
nutlin-3,10.0,23.930114593029778,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),low
navitoclax,10.0,21.374777697229334,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),low
topotecan,1.11,21.343637334543317,PPARG(39); HDAC6(17); RB1(17); GATA3(17); CHEK1(15),low
