drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.76310778085927,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),high
docetaxel,10.0,58.336379432215516,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),high
vinorelbine,10.0,50.68663742014027,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),high
vinblastine,10.0,46.194474419347344,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),moderate
methotrexate,10.0,42.431472326246784,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),moderate
temsirolimus,10.0,41.4912874690608,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),moderate
MG-132,10.0,31.794089060698667,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),moderate
lestaurtinib,10.0,27.282966495116806,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
navitoclax,10.0,26.056430318625505,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
lapatinib,10.0,25.482552823633153,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
bortezomib,10.0,24.64126150876883,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
AZD-6482,10.0,22.269160810628797,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
ABT-737,10.0,22.12569928460978,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
foretinib,10.0,21.332756749412066,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
MK-1775,10.0,20.70932224186455,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
staurosporine,10.0,20.344009598605584,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
gemcitabine,10.0,18.705658216077335,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
sorafenib,10.0,17.42867436042126,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
epirubicin,10.0,16.51282638963173,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
nilotinib,10.0,14.952297059844451,PPARG(36); HSPA1A(21); SRC(20); RB1(14); CHEK2(14),low
