drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.54405449086195,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),high
docetaxel,10.0,59.11732614221816,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),high
vinorelbine,10.0,51.7684229331213,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),high
vinblastine,10.0,47.276259932328365,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),moderate
temsirolimus,10.0,44.073886163137345,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),moderate
methotrexate,10.0,43.50435887832671,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),moderate
MG-132,10.0,32.82112526536417,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),moderate
lestaurtinib,10.0,29.865565189193372,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
navitoclax,10.0,28.138397727231087,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
lapatinib,10.0,26.555439375713085,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
bortezomib,10.0,25.714148060848764,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
ABT-737,10.0,24.207666693215362,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
AZD-6482,10.0,23.386840522725052,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
staurosporine,10.0,22.92660829268213,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
foretinib,10.0,21.939364716495874,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
MK-1775,10.0,21.481369990966098,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
gemcitabine,10.0,19.77854476815726,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
epirubicin,10.0,19.115821691548994,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
sorafenib,10.0,18.55631022081675,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
nilotinib,10.0,16.079932920239937,EGR1(18); ABL1(16); RB1(14); HES1(13); MYC(11),low
