drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),very_high
sirolimus,1.11,99.2104861662916,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),very_high
paclitaxel,10.0,66.48997886469499,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),high
docetaxel,1.11,66.39188819172647,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),high
vinorelbine,10.0,50.27979275143233,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),high
vinblastine,10.0,48.88643144252806,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),moderate
NVP-BEZ235,10.0,34.95715784283426,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),moderate
methotrexate,10.0,33.78956820094468,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),moderate
NVP-AUY922,1.11,33.59415330232075,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),moderate
lestaurtinib,10.0,33.578674142222255,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),moderate
epirubicin,10.0,31.88064749498722,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),moderate
gemcitabine,10.0,31.125894408581306,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),moderate
camptothecin,1.11,30.240713367757447,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),moderate
staurosporine,10.0,29.23109194057281,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),low
GDC-0941,10.0,28.91555584487208,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),low
tanespimycin,10.0,26.190016112234456,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),low
nutlin-3,10.0,25.13384013055288,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),low
SN-38,1.11,24.936501392699544,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),low
navitoclax,10.0,22.548320643591047,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),low
lapatinib,10.0,22.471745274856655,RB1(17); EGR1(14); GATA3(14); CASP3(13); MYC(13),low
