drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),very_high
sirolimus,1.11,99.87355654079066,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),very_high
docetaxel,1.11,67.07469416609575,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),high
paclitaxel,10.0,66.37892804449915,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),high
vinorelbine,10.0,50.216134425271704,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),high
vinblastine,10.0,48.82277311636742,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),moderate
NVP-BEZ235,10.0,35.025907023696114,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),moderate
NVP-AUY922,1.11,34.32786138833905,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),moderate
methotrexate,10.0,33.7126404118389,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),moderate
lestaurtinib,10.0,33.51852543367543,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),moderate
epirubicin,10.0,31.820498786440435,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),moderate
gemcitabine,10.0,31.19464358944318,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),moderate
camptothecin,1.11,30.97442145377577,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),moderate
staurosporine,10.0,29.895087713203143,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),low
GDC-0941,10.0,28.800107388195677,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),low
tanespimycin,10.0,26.239029693226104,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),low
SN-38,1.11,25.670209478717872,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),low
nutlin-3,10.0,25.151687199765778,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),low
lapatinib,10.0,22.706488539126873,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),low
topotecan,1.11,22.700939195155897,GATA3(17); PPARG(16); UBE2C(10); HDAC2(9); CDKN1B(9),low
