drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.82269489017683,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),high
docetaxel,10.0,59.39596654153304,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),high
vinorelbine,10.0,51.7462245294578,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),high
vinblastine,10.0,47.25406152866487,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),moderate
methotrexate,10.0,43.536909782978775,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),moderate
temsirolimus,10.0,43.48820205177107,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),moderate
MG-132,10.0,32.853676170016236,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),moderate
lestaurtinib,10.0,29.279881077827074,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
navitoclax,10.0,28.07374150917648,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
lapatinib,10.0,26.203495734374044,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
bortezomib,10.0,25.746698965500812,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
ABT-737,10.0,24.143010475160754,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
AZD-6482,10.0,23.38718601626709,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
foretinib,10.0,22.438194206144047,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
staurosporine,10.0,22.340924181315852,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
MK-1775,10.0,21.430265152605443,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
gemcitabine,10.0,19.81109567280933,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
epirubicin,10.0,18.53013758018271,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
sorafenib,10.0,18.149617271162153,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
nilotinib,10.0,16.057734516576428,BAX(18); PPARG(15); HDAC2(12); BCL2(12); CDKN1B(11),low
