drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),very_high
sirolimus,1.11,99.83415254041729,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),very_high
docetaxel,1.11,68.93847628641736,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),high
paclitaxel,10.0,68.24271016482075,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),high
vinorelbine,10.0,55.152301324539536,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),high
vinblastine,10.0,53.758940015635254,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),high
NVP-BEZ235,10.0,39.850756505698016,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),moderate
NVP-AUY922,1.11,38.97721211271462,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),moderate
camptothecin,1.11,36.58563629261499,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),moderate
methotrexate,10.0,35.33555657133658,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),moderate
lestaurtinib,10.0,35.15602792928525,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),moderate
GDC-0941,10.0,34.560417478329015,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),moderate
epirubicin,10.0,33.58811233440967,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),moderate
gemcitabine,10.0,32.75738748527458,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),moderate
SN-38,1.11,31.45434566444677,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),moderate
staurosporine,10.0,30.900161999930646,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),moderate
topotecan,1.11,28.48507538088475,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),low
nutlin-3,10.0,28.36489700281724,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),low
tanespimycin,10.0,27.821509188927703,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),low
BI-2536,1.11,27.280373177296887,CCL2(35); AXIN1(18); HDAC2(18); PMAIP1(17); JUN(11),low
