drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.60754561337495,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),very_high
docetaxel,10.0,64.18081726473116,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),high
vinorelbine,10.0,55.95236960303866,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),high
vinblastine,10.0,51.66960996875435,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),high
methotrexate,10.0,48.574145520244144,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),moderate
temsirolimus,10.0,47.478537225172985,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),moderate
MG-132,10.0,38.786195585809544,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),moderate
lestaurtinib,10.0,34.72580683184886,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),moderate
lapatinib,10.0,32.708627475597474,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),moderate
bortezomib,10.0,31.924136833223734,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),moderate
navitoclax,10.0,31.85756032991786,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),moderate
AZD-6482,10.0,28.940030052723657,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),low
staurosporine,10.0,28.122605472828095,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),low
ABT-737,10.0,27.926829295902134,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),low
foretinib,10.0,27.71812851275699,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),low
MK-1775,10.0,27.039324793036105,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),low
gemcitabine,10.0,26.13588130954274,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),low
epirubicin,10.0,24.31504086947355,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),low
sorafenib,10.0,23.913484567201277,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),low
nilotinib,10.0,21.7683131269446,CCL2(45); HDAC2(23); PMAIP1(21); HES1(13); EGR1(11),low
