drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),very_high
sirolimus,1.11,99.59458017286629,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),very_high
docetaxel,1.11,66.75526267781356,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),high
paclitaxel,10.0,66.05949655621696,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),high
vinorelbine,10.0,49.866520345828086,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),moderate
vinblastine,10.0,48.4731590369238,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),moderate
NVP-BEZ235,10.0,34.043864735370185,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),moderate
NVP-AUY922,1.11,33.97824730889543,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),moderate
lestaurtinib,10.0,33.16891135423181,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),moderate
methotrexate,10.0,32.87627509348057,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),moderate
epirubicin,10.0,31.4708847069968,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),moderate
camptothecin,1.11,30.62480737433213,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),moderate
gemcitabine,10.0,30.191881780629643,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),moderate
GDC-0941,10.0,28.505793056881632,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),low
staurosporine,10.0,28.317798833108736,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),low
SN-38,1.11,25.320595399274232,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),low
tanespimycin,10.0,25.27672300477039,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),low
nutlin-3,10.0,24.220547023088812,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),low
topotecan,1.11,22.351325115712257,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),low
navitoclax,10.0,21.61430801563939,PPARG(25); HES1(21); JUN(18); CCL2(14); KDM5A(12),low
