drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.26362772936129,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),high
docetaxel,10.0,57.836899380717504,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),high
vinorelbine,10.0,50.15495195753224,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),high
vinblastine,10.0,45.66278895673931,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),moderate
methotrexate,10.0,42.320987231429385,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),moderate
temsirolimus,10.0,42.27227950022168,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),moderate
MG-132,10.0,31.637753618466835,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),moderate
lestaurtinib,10.0,28.063958526277673,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
navitoclax,10.0,26.857818957627092,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
lapatinib,10.0,25.372067728815747,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
bortezomib,10.0,24.530776413951425,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
ABT-737,10.0,22.927087923611367,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
AZD-6482,10.0,22.190881126921415,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
staurosporine,10.0,21.12500162976646,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
foretinib,10.0,20.846921634218493,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
MK-1775,10.0,20.631042558157162,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
gemcitabine,10.0,18.595173121259936,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
epirubicin,10.0,17.314215028633324,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
sorafenib,10.0,16.942839245227695,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
nilotinib,10.0,14.466461944650888,HES1(25); PPARG(23); CCL2(18); CCND1(14); SRC(8),low
