drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),very_high
sirolimus,0.37,100.0,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),very_high
docetaxel,1.11,67.99689140988163,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),high
paclitaxel,10.0,67.30112528828502,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),high
vinorelbine,10.0,51.087429557408605,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),high
vinblastine,10.0,49.694068248504315,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),moderate
NVP-BEZ235,10.0,36.20389469596482,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),moderate
NVP-AUY922,1.11,35.635960112967105,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),moderate
methotrexate,10.0,35.020739136466965,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),moderate
lestaurtinib,10.0,34.69651310594414,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),moderate
epirubicin,10.0,32.97441891220183,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),moderate
gemcitabine,10.0,32.34856371520454,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),moderate
camptothecin,1.11,31.951685499789793,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),moderate
staurosporine,10.0,31.073075385471846,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),moderate
GDC-0941,10.0,30.16350586095332,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),moderate
tanespimycin,10.0,27.566864017724395,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),low
SN-38,1.11,26.97830820334592,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),low
nutlin-3,10.0,26.51068803604281,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),low
lapatinib,10.0,24.11300509350094,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),low
navitoclax,10.0,23.856249063649514,JUN(36); PPARG(30); RB1(29); HSPB1(22); EZH2(21),low
