drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.49526601749643,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),very_high
docetaxel,10.0,60.3064136573461,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),high
vinorelbine,10.0,53.824803282495665,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),high
vinblastine,10.0,49.33264028170274,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),moderate
temsirolimus,10.0,45.92423335928728,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),moderate
methotrexate,10.0,45.237328836822705,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),moderate
MG-132,10.0,34.76123978013736,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),moderate
lestaurtinib,10.0,31.885537964023605,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),moderate
lapatinib,10.0,28.719072353284105,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
navitoclax,10.0,28.33469032559599,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
bortezomib,10.0,27.667873880423787,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
AZD-6482,10.0,25.340566342300075,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
staurosporine,10.0,24.94658106751233,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
ABT-737,10.0,24.403959291580264,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
MK-1775,10.0,23.837386465215907,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
foretinib,10.0,23.628412433756385,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
gemcitabine,10.0,21.892649193355073,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
epirubicin,10.0,21.227310183110138,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
sorafenib,10.0,21.03408589088866,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
nilotinib,10.0,18.78095797817428,CCND1(28); RB1(26); PPARG(23); KDM5A(22); CCL2(20),low
