drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),very_high
sirolimus,1.11,99.52048604968815,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),very_high
docetaxel,1.11,67.26718237306636,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),high
paclitaxel,10.0,66.57141625146976,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),high
vinorelbine,10.0,50.35772052059331,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),high
vinblastine,10.0,48.96435921168903,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),moderate
NVP-BEZ235,10.0,34.404953857776064,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),moderate
NVP-AUY922,1.11,33.9041531857173,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),moderate
lestaurtinib,10.0,33.53000047663769,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),moderate
methotrexate,10.0,33.36747526824583,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),moderate
epirubicin,10.0,31.807906282895303,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),moderate
camptothecin,1.11,31.11600754909741,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),moderate
gemcitabine,10.0,30.549622877015764,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),moderate
GDC-0941,10.0,28.996993231646872,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),low
staurosporine,10.0,28.708840249339726,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),low
SN-38,1.11,25.811795574039472,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),low
tanespimycin,10.0,25.202628881592275,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),low
nutlin-3,10.0,24.711747197854052,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),low
topotecan,1.11,22.842525290477504,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),low
lapatinib,10.0,22.644898933926278,KDM5A(35); RB1(31); GATA3(26); PPARG(25); AKT1(20),low
