patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A07G-01,buparlisib,buparlisib,0.3475573290707351,0.27627584216288453,0.6,0.0,0.5700000000000001,0.27450980392156854,12.589239186945843,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: HSPA8, HMGCR, PIK3CA, TP53, STAT3. Reversed programs: pi3k_mtor, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: HSPA8, HMGCR, PIK3CA, TP53, STAT3. Reversed programs: pi3k_mtor, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HSPA8; HMGCR; PIK3CA; TP53; STAT3,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.552,moderate,buparlisib,very_high
TCGA-A8-A07G-01,tamoxifen,tamoxifen,0.3470574643793484,-0.008407244630433072,0.0,1.0,1.0,0.0,8.747428102877612,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HSPA8, TP53, SMAD3, PIK3CA, PLK1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HSPA8, TP53, SMAD3, PIK3CA, PLK1. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; TP53; SMAD3; PIK3CA; PLK1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,tamoxifen,very_high
TCGA-A8-A07G-01,GDC-0941,GDC-0941,0.3305188560694937,0.12451325823776908,0.6,0.0,0.5700000000000001,0.7254901960784315,28.827437475724125,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: GAPDH, FOS, HIF1A, HSPA8, HMGCR. Reversed programs: immune_inflammation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: GAPDH, FOS, HIF1A, HSPA8, HMGCR. Reversed programs: immune_inflammation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",GAPDH; FOS; HIF1A; HSPA8; HMGCR,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.552,moderate,pictilisib,very_high
TCGA-A8-A07G-01,fulvestrant,fulvestrant,0.32218277319641503,-0.03914165641360417,0.0,1.0,1.0,-0.17647058823529416,7.469194328635422,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HSPA8, NOTCH1, CASP3, EGR1, JUN. Reversed programs: dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HSPA8, NOTCH1, CASP3, EGR1, JUN. Reversed programs: dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; NOTCH1; CASP3; EGR1; JUN,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,fulvestrant,very_high
TCGA-A8-A07G-01,NVP-BEZ235,NVP-BEZ235,0.31579056391641525,0.04657808177799305,0.6,0.0,0.5700000000000001,0.8823529411764706,34.42080890234225,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: MYC, EGR1, FOS, HSPA8, SMAD3. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: MYC, EGR1, FOS, HSPA8, SMAD3. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",MYC; EGR1; FOS; HSPA8; SMAD3,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.552,moderate,dactolisib,very_high
TCGA-A8-A07G-01,temsirolimus,temsirolimus,0.2824111445748286,0.01117469878522441,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: MYC, TP53, HSPA8, HIF1A, HMGCR. Reversed programs: er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.01; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: MYC, TP53, HSPA8, HIF1A, HMGCR. Reversed programs: er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; TP53; HSPA8; HIF1A; HMGCR,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,temsirolimus,very_high
TCGA-A8-A07G-01,paclitaxel,paclitaxel,0.27441949977890534,0.08321537751956139,0.0,0.0,1.0,0.9411764705882353,66.45716024367667,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: MYC, PIK3CA, RB1, CDKN1B, BCL2. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: MYC, PIK3CA, RB1, CDKN1B, BCL2. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; PIK3CA; RB1; CDKN1B; BCL2,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,paclitaxel,very_high
TCGA-A8-A07G-01,gemcitabine,gemcitabine,0.2626409470275096,0.0898985041122123,0.0,0.0,1.0,0.7647058823529411,30.58954546808932,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HSPA8, CDKN1A, SMAD3, PIK3CA, JUN. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HSPA8, CDKN1A, SMAD3, PIK3CA, JUN. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CDKN1A; SMAD3; PIK3CA; JUN,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,gemcitabine,very_high
TCGA-A8-A07G-01,palbociclib,palbociclib,0.25564381974063416,0.005705031191727828,0.0,0.7,1.0,-0.5294117647058824,5.527349191143778,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.04). Reversed genes: PIK3CA, GAPDH, HPRT1, FOS, PARP1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.04). Reversed genes: PIK3CA, GAPDH, HPRT1, FOS, PARP1. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; GAPDH; HPRT1; FOS; PARP1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,palbociclib,very_high
TCGA-A8-A07G-01,methotrexate,methotrexate,0.2501004380001059,0.040623100168369744,0.0,0.0,1.0,0.8235294117647058,33.25321926045264,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TP53, AXIN1, FOS, HSPA8, HIF1A. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TP53, AXIN1, FOS, HSPA8, HIF1A. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TP53; AXIN1; FOS; HSPA8; HIF1A,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 55.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.552,moderate,methotrexate,high
