drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),very_high
sirolimus,1.11,99.97152433983841,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),very_high
docetaxel,1.11,67.15292636527327,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),high
paclitaxel,10.0,66.45716024367667,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),high
vinorelbine,10.0,50.24346451280015,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),high
vinblastine,10.0,48.85010320389587,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),moderate
NVP-BEZ235,10.0,34.42080890234225,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),moderate
NVP-AUY922,1.11,34.3551914758675,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),moderate
lestaurtinib,10.0,33.545855521203876,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),moderate
methotrexate,10.0,33.25321926045264,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),moderate
epirubicin,10.0,31.847828873968886,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),moderate
camptothecin,1.11,31.025577636899822,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),moderate
gemcitabine,10.0,30.58954546808932,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),moderate
staurosporine,10.0,29.28998959184928,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),low
GDC-0941,10.0,28.827437475724125,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),low
SN-38,1.11,25.721365661841926,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),low
tanespimycin,10.0,25.653667171742477,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),low
nutlin-3,10.0,24.5974911900609,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),low
topotecan,1.11,22.75209537827995,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),low
lapatinib,10.0,22.10139041777301,JUN(20); EGR1(16); PIK3CA(15); RB1(12); FOS(8),low
