drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),very_high
sirolimus,1.11,99.59915217316681,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),very_high
paclitaxel,10.0,66.8647588462839,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),high
docetaxel,1.11,66.76666817331538,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),high
vinorelbine,10.0,50.65698780841693,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),high
vinblastine,10.0,49.263626499512654,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),moderate
NVP-BEZ235,10.0,35.481555234319444,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),moderate
methotrexate,10.0,34.168288622462235,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),moderate
NVP-AUY922,1.11,33.98281930919594,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),moderate
lestaurtinib,10.0,33.97417364429875,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),moderate
epirubicin,10.0,32.276146997063734,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),moderate
gemcitabine,10.0,31.629572279578888,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),moderate
camptothecin,1.11,30.63621286983392,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),moderate
staurosporine,10.0,30.35073592382643,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),moderate
GDC-0941,10.0,29.255755598818965,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),low
tanespimycin,10.0,26.714413503719626,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),low
nutlin-3,10.0,25.651404026836744,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),low
SN-38,1.11,25.332000894776023,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),low
lapatinib,10.0,23.591389258110283,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),low
navitoclax,10.0,23.05199851458863,JUN(31); PPARG(23); EGR1(20); RB1(12); MYC(11),low
