patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A1AU-01,tamoxifen,tamoxifen,0.40330892863218915,0.1523112246633976,0.0,1.0,1.0,0.0,9.808174434854752,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: BCL2, EGFR, CDKN1B, AXIN1, EGR1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: BCL2, EGFR, CDKN1B, AXIN1, EGR1. Reversed programs: er_luminal, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BCL2; EGFR; CDKN1B; AXIN1; EGR1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AR-A1AU-01,fulvestrant,fulvestrant,0.39143413312981223,0.15423757925044404,0.0,1.0,1.0,-0.1568627450980392,8.52994066061258,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: PLK1, MYC, ABL1, CDC20, HSPA8. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: PLK1, MYC, ABL1, CDC20, HSPA8. Reversed programs: proliferation, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; MYC; ABL1; CDC20; HSPA8,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AR-A1AU-01,gemcitabine,gemcitabine,0.3163027218120581,0.2387360679224069,0.0,0.0,1.0,0.7843137254901962,31.629572279578888,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TOP2A, UBE2C, CDC20, MYC, ABL1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TOP2A, UBE2C, CDC20, MYC, ABL1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; CDC20; MYC; ABL1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AR-A1AU-01,palbociclib,palbociclib,0.31267797157522736,0.16865975071913708,0.0,0.7,1.0,-0.5294117647058824,6.588095523120932,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BIRC5, CDKN1B, TOP2A, CCNA2, PLK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BIRC5, CDKN1B, TOP2A, CCNA2, PLK1. Reversed programs: proliferation, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CDKN1B; TOP2A; CCNA2; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AR-A1AU-01,paclitaxel,paclitaxel,0.27981369528745886,0.09414557196977037,0.0,0.0,1.0,0.9607843137254901,66.8647588462839,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: ABL1, TBP, AXIN1, HSPA1A, JUN. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: ABL1, TBP, AXIN1, HSPA1A, JUN. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; TBP; AXIN1; HSPA1A; JUN,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AR-A1AU-01,lapatinib,lapatinib,0.27712828013786595,0.22103878358718002,-0.1,0.0,1.0,0.6470588235294117,23.591389258110283,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: HSPA1A, USP7, CDC20, CDKN1A, HDAC6. Reversed programs: her2_egfr, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: HSPA1A, USP7, CDC20, CDKN1A, HDAC6. Reversed programs: her2_egfr, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; USP7; CDC20; CDKN1A; HDAC6,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AR-A1AU-01,vinorelbine,vinorelbine,0.24097754863080406,-0.00785126161506964,0.0,0.0,1.0,0.9215686274509804,50.65698780841693,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TOP2A, TBP, EGFR, PARP2, HMGCR. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TOP2A, TBP, EGFR, PARP2, HMGCR. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; TBP; EGFR; PARP2; HMGCR,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AR-A1AU-01,methotrexate,methotrexate,0.2407039069770915,0.004812283239869206,0.0,0.0,1.0,0.8627450980392157,34.168288622462235,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: BIRC5, HSPA1A, CCNA2, PLK1, AXIN1. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: BIRC5, HSPA1A, CCNA2, PLK1, AXIN1. Reversed programs: proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; HSPA1A; CCNA2; PLK1; AXIN1,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AR-A1AU-01,epirubicin,epirubicin,0.22919402908814768,-0.014627704005852692,0.0,0.0,1.0,0.803921568627451,32.276146997063734,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: MYC, HSPA8, CDKN1B, ABL1, CCNA2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: MYC, HSPA8, CDKN1B, ABL1, CCNA2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; HSPA8; CDKN1B; ABL1; CCNA2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AR-A1AU-01,NVP-BEZ235,NVP-BEZ235,0.2263521526813186,0.16818262110628848,0.0,0.0,0.5700000000000001,0.8823529411764706,35.481555234319444,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDKN1B, BIRC5, HSPA1A, GAPDH, ABL1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CDKN1B, BIRC5, HSPA1A, GAPDH, ABL1. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",CDKN1B; BIRC5; HSPA1A; GAPDH; ABL1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
