drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.66016089797303,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),high
docetaxel,10.0,59.23343254932928,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),high
vinorelbine,10.0,51.551485126144016,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),high
vinblastine,10.0,47.05932212535109,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),moderate
temsirolimus,10.0,43.40608042809796,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),moderate
methotrexate,10.0,43.24157072393497,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),moderate
MG-132,10.0,32.604187458386896,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),moderate
lestaurtinib,10.0,29.669023990056807,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
navitoclax,10.0,27.971223277662645,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
lapatinib,10.0,26.29265122132133,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
bortezomib,10.0,25.451359906457007,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
ABT-737,10.0,24.04049224364692,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
AZD-6482,10.0,23.11146461942699,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
staurosporine,10.0,22.73006709354555,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
foretinib,10.0,22.1976044554158,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
MK-1775,10.0,21.551626050662744,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
gemcitabine,10.0,19.515756613765518,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
epirubicin,10.0,18.898883884571703,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
sorafenib,10.0,17.962344745295123,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
nilotinib,10.0,15.817144765848209,CCL2(35); SRC(35); CHEK1(22); HMGCR(14); CHEK2(11),low
