drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.28195057247378,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),high
docetaxel,10.0,59.85522222383001,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),high
vinorelbine,10.0,52.32336108615912,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),high
vinblastine,10.0,47.83119808536619,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),moderate
methotrexate,10.0,43.77169922986864,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),moderate
temsirolimus,10.0,43.08653219432756,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),moderate
MG-132,10.0,33.54754290505685,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),moderate
lestaurtinib,10.0,29.262632307007202,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
navitoclax,10.0,28.0360961305159,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
lapatinib,10.0,26.645389672009678,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
bortezomib,10.0,26.394715353126983,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
ABT-737,10.0,24.105365096500183,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
AZD-6482,10.0,23.9173215294889,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
foretinib,10.0,22.969480415430915,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
staurosporine,10.0,22.378314658092464,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
MK-1775,10.0,21.960400665827237,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
gemcitabine,10.0,20.0458851196992,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
epirubicin,10.0,18.54713144911861,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
sorafenib,10.0,18.29508691172266,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
nilotinib,10.0,16.589020725863296,PPARG(53); EGR1(30); RB1(28); SRC(24); CCL2(22),low
