drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),very_high
sirolimus,0.37,100.0,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),very_high
docetaxel,1.11,67.72574017083,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),high
paclitaxel,10.0,67.39385055229914,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),high
vinorelbine,10.0,51.83532448481768,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),high
vinblastine,10.0,50.4419631759134,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),high
NVP-BEZ235,10.0,35.89384303186473,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),moderate
NVP-AUY922,1.11,35.35158712988948,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),moderate
lestaurtinib,10.0,35.01888965072636,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),moderate
methotrexate,10.0,34.8563644423345,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),moderate
epirubicin,10.0,33.296795456984036,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),moderate
camptothecin,1.11,31.998147195326272,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),moderate
gemcitabine,10.0,31.742453990433493,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),moderate
staurosporine,10.0,30.763023721371752,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),moderate
GDC-0941,10.0,30.1898243450646,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),moderate
tanespimycin,10.0,27.256812353624294,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),low
SN-38,1.11,26.693935220268298,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),low
nutlin-3,10.0,26.200636371942718,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),low
topotecan,1.11,23.724664936706322,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),low
lapatinib,10.0,23.70453559965483,PPARG(58); RB1(33); EGR1(22); JUN(21); SMAD3(19),low
