drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.78007405965562,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),very_high
docetaxel,10.0,62.35334571101178,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),high
vinorelbine,10.0,54.954357527659525,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),high
vinblastine,10.0,50.4621945268666,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),high
temsirolimus,10.0,45.05319063418104,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),moderate
methotrexate,10.0,45.03808035318359,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),moderate
MG-132,10.0,34.846121094002804,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),moderate
lestaurtinib,10.0,32.019970089804566,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),moderate
navitoclax,10.0,30.039612205471354,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),moderate
lapatinib,10.0,29.420192005981267,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
bortezomib,10.0,28.93011888763932,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
AZD-6482,10.0,26.42051965289122,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
ABT-737,10.0,26.108881171455636,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
foretinib,10.0,26.003324983799974,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
staurosporine,10.0,25.135652440889757,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
MK-1775,10.0,24.817671336551257,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
gemcitabine,10.0,22.673474239929202,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
sorafenib,10.0,22.358435857205286,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
epirubicin,10.0,21.324865839756622,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
nilotinib,10.0,19.936697804224956,HES1(25); SRC(22); EGR1(16); JUN(15); RB1(14),low
