patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E9-A243-01,paclitaxel,paclitaxel,0.35613634950525463,0.07669209102341658,0.0,0.4666666666666667,1.0,0.9411764705882353,68.69983864200569,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: RB1, CCNA2, AXIN1, CDKN1B, CDC20. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 68.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: RB1, CCNA2, AXIN1, CDKN1B, CDC20. Reversed programs: er_luminal, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",RB1; CCNA2; AXIN1; CDKN1B; CDC20,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.5,moderate,paclitaxel,very_high
TCGA-E9-A243-01,olaparib,olaparib,0.3318602105232586,0.2774157275454449,0.0,0.5166666666666666,1.0,-0.3529411764705882,10.14774267967983,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: SRC, BAX, CDC20, NR3C1, UBE2C. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 10.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: SRC, BAX, CDC20, NR3C1, UBE2C. Reversed programs: proliferation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",SRC; BAX; CDC20; NR3C1; UBE2C,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.5,moderate,olaparib,very_high
TCGA-E9-A243-01,vinorelbine,vinorelbine,0.31444658979533535,-0.0036540011449802865,0.0,0.4,1.0,0.9215686274509804,51.90228005971246,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDC20, PLK1, NOTCH1, AXIN1, JUN. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 51.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDC20, PLK1, NOTCH1, AXIN1, JUN. Reversed programs: proliferation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; NOTCH1; AXIN1; JUN,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.5,moderate,vinorelbine,very_high
TCGA-E9-A243-01,docetaxel,docetaxel,0.30512921469285265,-0.07352437258624728,0.0,0.4666666666666667,1.0,0.9607843137254901,69.03172826053654,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: JUN, CDC20, CCNA2, AXIN1, BAX. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 69.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: JUN, CDC20, CCNA2, AXIN1, BAX. Reversed programs: her2_egfr, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",JUN; CDC20; CCNA2; AXIN1; BAX,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.5,moderate,docetaxel,very_high
TCGA-E9-A243-01,gemcitabine,gemcitabine,0.29804867261016965,0.01106343434838391,0.0,0.35,1.0,0.7647058823529411,33.44247899537157,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: NOTCH1, CDKN1B, CDKN1A, CASP3, BAX. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: NOTCH1, CDKN1B, CDKN1A, CASP3, BAX. Reversed programs: her2_egfr, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; CDKN1B; CDKN1A; CASP3; BAX,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.5,moderate,gemcitabine,very_high
TCGA-E9-A243-01,lapatinib,lapatinib,0.2305745455120943,0.09699169866200609,-0.1,0.0,1.0,0.607843137254902,25.16568451411442,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HIF1A, NR3C1, SOX2, SRC, CENPE. Reversed programs: her2_egfr, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 25.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HIF1A, NR3C1, SOX2, SRC, CENPE. Reversed programs: her2_egfr, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; NR3C1; SOX2; SRC; CENPE,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.5,moderate,lapatinib,very_high
TCGA-E9-A243-01,vinblastine,vinblastine,0.20805880787524603,0.004005557514708553,0.0,0.13333333333333333,0.65,0.9019607843137254,50.50891875080817,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: JUN, CDC20, AXIN1, SRC, PMAIP1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.00; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 50.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: JUN, CDC20, AXIN1, SRC, PMAIP1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",JUN; CDC20; AXIN1; SRC; PMAIP1,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.5,moderate,vinblastine,very_high
TCGA-E9-A243-01,methotrexate,methotrexate,0.2046315788172236,-0.1276632762084928,0.0,0.08333333333333333,1.0,0.803921568627451,34.85617482553882,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: CCNA2, BAX, AXIN1, JUN, USP7. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: CCNA2, BAX, AXIN1, JUN, USP7. Reversed programs: her2_egfr, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; BAX; AXIN1; JUN; USP7,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.5,moderate,methotrexate,very_high
TCGA-E9-A243-01,epirubicin,epirubicin,0.20149900275423135,-0.18395242910555748,0.0,0.16666666666666666,1.0,0.8235294117647058,35.54704554097719,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: JUN, CCNA2, CDKN1B, PARP2, BAX. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.18; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 35.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.16). Reversed genes: JUN, CCNA2, CDKN1B, PARP2, BAX. Reversed programs: er_luminal, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",JUN; CCNA2; CDKN1B; PARP2; BAX,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.5,moderate,epirubicin,very_high
TCGA-E9-A243-01,temsirolimus,temsirolimus,0.19847290237390203,0.025020617426834812,0.0,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: SRC, MYC, CCNA2, TLR4, BID. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: SRC, MYC, CCNA2, TLR4, BID. Reversed programs: her2_egfr.   Clinical status: approved_oncology.",SRC; MYC; CCNA2; TLR4; BID,her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.5,moderate,temsirolimus,high
