drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),very_high
sirolimus,0.04,100.0,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),very_high
docetaxel,1.11,68.6475085504097,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),high
paclitaxel,10.0,68.31561893187884,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),high
vinorelbine,10.0,51.715445518524085,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),high
vinblastine,10.0,50.3220842096198,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),high
NVP-BEZ235,10.0,37.32306981323989,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),moderate
NVP-AUY922,1.11,36.78081391126464,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),moderate
lestaurtinib,10.0,36.448116432101514,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),moderate
epirubicin,10.0,34.726022238359214,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),moderate
methotrexate,10.0,34.03515152292083,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),moderate
camptothecin,1.11,33.427373976701425,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),moderate
gemcitabine,10.0,32.62145569275359,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),moderate
staurosporine,10.0,32.19225050274699,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),moderate
GDC-0941,10.0,31.10548488739071,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),moderate
tanespimycin,10.0,28.135814055944387,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),low
SN-38,1.11,28.123162001643472,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),low
nutlin-3,10.0,26.444773456730644,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),low
topotecan,1.11,25.153891718081496,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),low
lapatinib,10.0,24.675495890110533,RB1(24); HES1(17); CASP3(14); EGR1(14); HSPB1(13),low
