patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0HO-01,fulvestrant,fulvestrant,0.48333515936686205,0.421293732644816,0.0,1.0,1.0,-0.17647058823529416,10.501566291892434,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: HSPA8, CASP3, CDK1, SMAD3, CDK6. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.42; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: HSPA8, CASP3, CDK1, SMAD3, CDK6. Reversed programs: her2_egfr, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CASP3; CDK1; SMAD3; CDK6,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0HO-01,tamoxifen,tamoxifen,0.4765235292435841,0.35253221240463795,0.0,1.0,1.0,0.03921568627450989,11.779800066134607,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: PIK3CA, KIT, HSPA8, SMAD3, CDKN2A. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.35; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 11.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: PIK3CA, KIT, HSPA8, SMAD3, CDKN2A. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; KIT; HSPA8; SMAD3; CDKN2A,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0HO-01,methotrexate,methotrexate,0.3390765383864171,0.2993223225606314,0.0,0.0,1.0,0.803921568627451,34.03515152292083,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDKN2A, HSPA8, PARP1, KIT, CXCR4. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDKN2A, HSPA8, PARP1, KIT, CXCR4. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; HSPA8; PARP1; KIT; CXCR4,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0HO-01,gemcitabine,gemcitabine,0.33649340146597073,0.3009055167935299,0.0,0.0,1.0,0.7647058823529411,32.62145569275359,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPA8, CDKN1B, MYC, SMAD3, CDK2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPA8, CDKN1B, MYC, SMAD3, CDK2. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CDKN1B; MYC; SMAD3; CDK2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0HO-01,paclitaxel,paclitaxel,0.33311890063201643,0.25092795138559304,0.0,0.0,1.0,0.9411764705882353,68.31561893187884,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: RB1, CDKN1B, BCL2, CXCR4, AXIN1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: RB1, CDKN1B, BCL2, CXCR4, AXIN1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; CDKN1B; BCL2; CXCR4; AXIN1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0HO-01,palbociclib,palbociclib,0.3315441403065255,0.2539356389710253,0.0,0.7,1.0,-0.6666666666666667,7.893266281141424,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: HES1, ABL1, HSPA8, CDKN2A, CDKN1B. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: HES1, ABL1, HSPA8, CDKN2A, CDKN1B. Reversed programs: dna_damage, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",HES1; ABL1; HSPA8; CDKN2A; CDKN1B,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A0HO-01,epirubicin,epirubicin,0.3131898204379985,0.22087847856234855,0.0,0.0,1.0,0.8235294117647058,34.726022238359214,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, CDKN1B, KIT, CXCR4, CASP3. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HSPA8, CDKN1B, KIT, CXCR4, CASP3. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CDKN1B; KIT; CXCR4; CASP3,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A0HO-01,docetaxel,docetaxel,0.30501552496674444,0.16615079962487211,0.0,0.0,1.0,0.9607843137254901,68.6475085504097,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDK1, SMAD3, PIK3CA, HDAC6, PARP1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDK1, SMAD3, PIK3CA, HDAC6, PARP1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; SMAD3; PIK3CA; HDAC6; PARP1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0HO-01,lapatinib,lapatinib,0.2859080023925796,0.2506054970320201,-0.1,0.0,1.0,0.6274509803921569,24.675495890110533,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.35). Reversed genes: ABL1, CDKN2A, HES1, CDK1, HSPB1. Reversed programs: her2_egfr, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 24.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.35). Reversed genes: ABL1, CDKN2A, HES1, CDK1, HSPB1. Reversed programs: her2_egfr, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CDKN2A; HES1; CDK1; HSPB1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0HO-01,vorinostat,vorinostat,0.27582956443517337,0.427552256929627,0.0,0.0,0.65,0.196078431372549,13.808238975832413,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: HSPA8, HDAC6, CXCR4, MYC, RB1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.43; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: HSPA8, HDAC6, CXCR4, MYC, RB1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_oncology.",HSPA8; HDAC6; CXCR4; MYC; RB1,er_luminal; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
