drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.01534658706743,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),high
docetaxel,10.0,59.58861823842363,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),high
vinorelbine,10.0,51.938876226348384,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),high
vinblastine,10.0,47.446713225555456,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),moderate
methotrexate,10.0,43.683711132454896,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),moderate
temsirolimus,10.0,43.00398088255693,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),moderate
MG-132,10.0,33.04632786690682,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),moderate
lestaurtinib,10.0,28.795659908612933,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
navitoclax,10.0,27.589520339962345,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
lapatinib,10.0,26.734791629841265,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
bortezomib,10.0,25.893500314976944,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
ABT-737,10.0,23.65878930594662,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
AZD-6482,10.0,23.52139961683691,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
foretinib,10.0,22.58499555562017,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
MK-1775,10.0,21.961561048072657,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
staurosporine,10.0,21.85670301210171,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
gemcitabine,10.0,19.957897022285447,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
sorafenib,10.0,18.680913166629374,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
epirubicin,10.0,18.045916410968577,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
nilotinib,10.0,16.204535866052552,CCL2(23); EGR1(16); HSPB1(15); SRC(10); KDM5A(10),low
