drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.4279280835972,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),high
docetaxel,10.0,60.001199734953424,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),high
vinorelbine,10.0,52.65229652585656,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),high
vinblastine,10.0,48.16013352506363,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),moderate
temsirolimus,10.0,44.339168610315994,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),moderate
methotrexate,10.0,43.76964132550536,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),moderate
MG-132,10.0,33.086407712542815,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),moderate
lestaurtinib,10.0,30.130847636372014,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),moderate
navitoclax,10.0,28.403680174409722,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
lapatinib,10.0,26.82072182289172,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
bortezomib,10.0,25.9794305080274,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
ABT-737,10.0,24.472949140393997,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
AZD-6482,10.0,23.652122969903687,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
staurosporine,10.0,23.191890739860764,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
foretinib,10.0,22.823238309231122,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
MK-1775,10.0,21.746652438144732,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
gemcitabine,10.0,20.043827215335902,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
epirubicin,10.0,19.38110413872763,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
sorafenib,10.0,19.10900649242212,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
nilotinib,10.0,16.963806512975186,CCL2(32); KDM5A(24); RB1(23); CCND1(14); SRC(13),low
