patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1EW-01,palbociclib,palbociclib,0.3274732698349474,0.20645023874410748,0.0,0.7,1.0,-0.5098039215686274,5.222067035303207,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: DNMT1, TOP2A, CCNA2, AURKA, BRCA1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: DNMT1, TOP2A, CCNA2, AURKA, BRCA1. Reversed programs: proliferation, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; TOP2A; CCNA2; AURKA; BRCA1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A1EW-01,fulvestrant,fulvestrant,0.32305539640514286,0.22049440989704674,0.0,0.5,1.0,-0.17647058823529416,7.163912172794846,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, CCNA2, CDC20, BIRC5, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, CCNA2, CDC20, BIRC5, BRCA1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CCNA2; CDC20; BIRC5; BRCA1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A1EW-01,tamoxifen,tamoxifen,0.31379894473815134,0.15371127068043236,0.0,0.5,1.0,0.0,8.44214594703704,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCNA2, ABL1, CCND1, TOP2A, AURKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCNA2, ABL1, CCND1, TOP2A, AURKB. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; ABL1; CCND1; TOP2A; AURKB,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A1EW-01,paclitaxel,paclitaxel,0.2964114719441272,0.14604958370590956,0.0,0.0,1.0,0.9411764705882353,64.43353536336267,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: ABL1, CASP3, CDC25A, AKT1, PIK3CA. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: ABL1, CASP3, CDC25A, AKT1, PIK3CA. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CASP3; CDC25A; AKT1; PIK3CA,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A1EW-01,docetaxel,docetaxel,0.2782635516185063,0.08971659005847736,0.0,0.0,1.0,0.9607843137254901,65.1293014849592,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, CDK1, UBE2C, CCNA2, AURKB. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, CDK1, UBE2C, CCNA2, AURKB. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; UBE2C; CCNA2; AURKB,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A1EW-01,vinorelbine,vinorelbine,0.27691362158822946,0.09482323254900292,0.0,0.0,1.0,0.9215686274509804,48.21983963248609,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, PARP2, PIK3CA, CDK2, KDM5A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 48.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, PARP2, PIK3CA, CDK2, KDM5A. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; PARP2; PIK3CA; CDK2; KDM5A,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A1EW-01,methotrexate,methotrexate,0.2688592440990013,0.08525610358818286,0.0,0.0,1.0,0.8627450980392157,32.94793710461209,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: BIRC5, CCNA2, TOP2A, HIF1A, CENPE. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: BIRC5, CCNA2, TOP2A, HIF1A, CENPE. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CCNA2; TOP2A; HIF1A; CENPE,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A1EW-01,gemcitabine,gemcitabine,0.2637480630472198,0.09306169273995583,0.0,0.0,1.0,0.7647058823529411,30.284263312248754,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, AURKB, CDC20, BIRC5, UBE2C. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, AURKB, CDC20, BIRC5, UBE2C. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AURKB; CDC20; BIRC5; UBE2C,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A1EW-01,lapatinib,lapatinib,0.2591150628820384,0.16957244857052986,-0.1,0.0,1.0,0.6470588235294117,22.22536077029256,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: DNMT1, CCND1, BIRC5, HES1, CDC25A. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: DNMT1, CCND1, BIRC5, HES1, CDC25A. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; CCND1; BIRC5; HES1; CDC25A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A1EW-01,temsirolimus,temsirolimus,0.2293582061717776,0.11102344620507876,0.0,0.0,0.65,1.0,99.21270030934137,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: BID, CCNA2, FZD1, CDC20, CENPE. Reversed programs: proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 99.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: BID, CCNA2, FZD1, CDC20, CENPE. Reversed programs: proliferation.   Clinical status: approved_oncology.",BID; CCNA2; FZD1; CDC20; CENPE,proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
