drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.58572103584959,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),high
docetaxel,10.0,59.15899268720581,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),high
vinorelbine,10.0,51.81008947810895,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),high
vinblastine,10.0,47.317926477316014,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),moderate
temsirolimus,10.0,43.68523681745429,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),moderate
methotrexate,10.0,43.09891376441261,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),moderate
MG-132,10.0,32.415680151450026,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),moderate
lestaurtinib,10.0,29.405480827682766,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
navitoclax,10.0,27.677912878462532,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
lapatinib,10.0,26.193349847626827,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
bortezomib,10.0,25.30870294693465,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
ABT-737,10.0,23.747181844446814,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
AZD-6482,10.0,22.96880765990463,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
staurosporine,10.0,22.521163178768006,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
foretinib,10.0,21.99782702971456,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
MK-1775,10.0,21.092720645283023,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
gemcitabine,10.0,19.373099654243145,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
epirubicin,10.0,18.71037657763487,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
sorafenib,10.0,18.560133286438955,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
nilotinib,10.0,16.138395233458624,PPARG(33); CCL2(26); CCND1(16); PMAIP1(12); AKT1(11),low
