patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1QZ-01,fulvestrant,fulvestrant,0.3813867387908199,0.38715538814183836,0.0,0.5,1.0,-0.17647058823529416,7.692184164317258,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: BRCA1, CCND1, CDKN1B, UBE2C, HSPA8. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.39; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: BRCA1, CCND1, CDKN1B, UBE2C, HSPA8. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; CCND1; CDKN1B; UBE2C; HSPA8,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-E9-A1QZ-01,tamoxifen,tamoxifen,0.36360507956307864,0.2960145130373675,0.0,0.5,1.0,0.0,8.906608932892574,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CHEK2, BRCA1, TOP2A, BIRC5, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CHEK2, BRCA1, TOP2A, BIRC5, CCNA2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; BRCA1; TOP2A; BIRC5; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E9-A1QZ-01,palbociclib,palbociclib,0.36270119846451365,0.31158325611709786,0.0,0.7,1.0,-0.5294117647058824,5.750339026825614,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: TOP2A, BRCA1, UBE2C, CCNA2, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: TOP2A, BRCA1, UBE2C, CCNA2, BIRC5. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; BRCA1; UBE2C; CCNA2; BIRC5,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-E9-A1QZ-01,gemcitabine,gemcitabine,0.32670758233458896,0.2729460335610105,0.0,0.0,1.0,0.7647058823529411,30.52283867179385,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TOP2A, AURKA, CDKN1B, PLK1, CCNA2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TOP2A, AURKA, CDKN1B, PLK1, CCNA2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AURKA; CDKN1B; PLK1; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E9-A1QZ-01,methotrexate,methotrexate,0.2943053149800193,0.1579591632482343,0.0,0.0,1.0,0.8627450980392157,33.47620909613449,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BIRC5, CCNA2, USP7, TOP2A, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BIRC5, CCNA2, USP7, TOP2A, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CCNA2; USP7; TOP2A; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E9-A1QZ-01,docetaxel,docetaxel,0.2939246371582486,0.13446254874345545,0.0,0.0,1.0,0.9607843137254901,65.63685395599401,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: UBE2C, TOP2A, CHEK2, CDK1, CCNA2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: UBE2C, TOP2A, CHEK2, CDK1, CCNA2. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; TOP2A; CHEK2; CDK1; CCNA2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E9-A1QZ-01,paclitaxel,paclitaxel,0.29301828270446073,0.1363547573068625,0.0,0.0,1.0,0.9411764705882353,64.94108783439742,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TOP2A, UBE2C, CHEK2, CDK1, PMAIP1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TOP2A, UBE2C, CHEK2, CDK1, PMAIP1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; CHEK2; CDK1; PMAIP1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A1QZ-01,vinorelbine,vinorelbine,0.27718730471099173,0.09560518432832361,0.0,0.0,1.0,0.9215686274509804,48.46433968504067,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TOP2A, CHEK2, NOTCH1, CDK1, UBE2C. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 48.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TOP2A, CHEK2, NOTCH1, CDK1, UBE2C. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CHEK2; NOTCH1; CDK1; UBE2C,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-E9-A1QZ-01,temsirolimus,temsirolimus,0.2613100551309404,0.20231444323125827,0.0,0.0,0.65,1.0,99.73413880566248,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: AURKA, CCNA2, SRC, BIRC5, UBE2C. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 99.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: AURKA, CCNA2, SRC, BIRC5, UBE2C. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",AURKA; CCNA2; SRC; BIRC5; UBE2C,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-E9-A1QZ-01,GDC-0941,GDC-0941,0.2578555672149938,0.2940467186534837,0.0,0.0,0.5700000000000001,0.7254901960784315,28.646836746645363,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: BIRC5, AURKA, EZH2, UBE2C, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: BIRC5, AURKA, EZH2, UBE2C, CDK1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",BIRC5; AURKA; EZH2; UBE2C; CDK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
