drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.11524253930773,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),high
docetaxel,10.0,59.688514190663916,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),high
vinorelbine,10.0,51.47698521541694,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),high
vinblastine,10.0,46.98482221462401,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),moderate
methotrexate,10.0,44.35175795061568,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),moderate
temsirolimus,10.0,43.63108808233048,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),moderate
MG-132,10.0,33.62497154893487,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),moderate
lestaurtinib,10.0,30.91432992469367,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),moderate
navitoclax,10.0,28.00732852532105,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
lapatinib,10.0,27.888542398886024,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
bortezomib,10.0,26.762912796349056,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
AZD-6482,10.0,24.403399847115328,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
ABT-737,10.0,24.076597491305325,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
staurosporine,10.0,23.97537302818242,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
foretinib,10.0,23.091163155235336,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
MK-1775,10.0,22.870393365187823,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
gemcitabine,10.0,20.974657272668054,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
epirubicin,10.0,20.448924714721933,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
sorafenib,10.0,18.887748366094346,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
tanespimycin,10.0,16.66317833815131,CCL2(27); CHEK1(25); PPARG(21); EGR1(11); HES1(10),low
