patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A1AZ-01,gemcitabine,gemcitabine,0.3777583612956463,0.23880540202117453,0.0,0.35,1.0,0.7647058823529411,32.62304229441062,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HSPA8, CCNB1, CDKN1A, CENPE, SRC. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HSPA8, CCNB1, CDKN1A, CENPE, SRC. Reversed programs: proliferation, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CCNB1; CDKN1A; CENPE; SRC,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E2-A1AZ-01,paclitaxel,paclitaxel,0.3549312677255282,0.07324900022419806,0.0,0.4666666666666667,1.0,0.9411764705882353,66.5815816416323,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: RB1, CCNA2, KDM5A, AXIN1, BRCA1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: RB1, CCNA2, KDM5A, AXIN1, BRCA1. Reversed programs: dna_damage, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",RB1; CCNA2; KDM5A; AXIN1; BRCA1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E2-A1AZ-01,docetaxel,docetaxel,0.3345350752707645,0.010492371922072223,0.0,0.4666666666666667,1.0,0.9607843137254901,66.91347126016319,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: CDK1, TOP2A, CCNA2, AXIN1, AKT1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: CDK1, TOP2A, CCNA2, AXIN1, AKT1. Reversed programs: dna_damage, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; TOP2A; CCNA2; AXIN1; AKT1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E2-A1AZ-01,vinorelbine,vinorelbine,0.32380495649428676,0.02308418942345225,0.0,0.4,1.0,0.9215686274509804,49.784023059339134,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, KDM5A, CDK1, AXIN1, NOTCH1.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, KDM5A, CDK1, AXIN1, NOTCH1.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; KDM5A; CDK1; AXIN1; NOTCH1,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-E2-A1AZ-01,olaparib,olaparib,0.3163356769708152,0.24650529554686695,0.0,0.5166666666666666,1.0,-0.4117647058823529,9.124667097540113,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: SRC, KDM5A, CENPE, HSPA8, BAX. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 9.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: SRC, KDM5A, CENPE, HSPA8, BAX. Reversed programs: pi3k_mtor, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",SRC; KDM5A; CENPE; HSPA8; BAX,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-E2-A1AZ-01,vinblastine,vinblastine,0.2712152320015053,0.18445248358973518,0.0,0.13333333333333333,0.65,0.9019607843137254,48.39066175043485,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDK1, TOP2A, AXIN1, HSPB1, AKT1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 48.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDK1, TOP2A, AXIN1, HSPB1, AKT1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",CDK1; TOP2A; AXIN1; HSPB1; AKT1,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-E2-A1AZ-01,methotrexate,methotrexate,0.25315311268324814,0.010969677694434401,0.0,0.08333333333333333,1.0,0.803921568627451,34.019456957147824,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CCNA2, CDK1, CCNB1, AXIN1, CENPE. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CCNA2, CDK1, CCNB1, AXIN1, CENPE. Reversed programs: proliferation, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; CDK1; CCNB1; AXIN1; CENPE,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E2-A1AZ-01,temsirolimus,temsirolimus,0.2428188298731573,0.15172326742470713,0.0,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: SRC, CENPE, CCNB1, CCNA2, FZD1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: SRC, CENPE, CCNB1, CCNA2, FZD1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",SRC; CENPE; CCNB1; CCNA2; FZD1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-E2-A1AZ-01,epirubicin,epirubicin,0.2368799203285191,-0.08286409317902116,0.0,0.16666666666666666,1.0,0.8235294117647058,34.32401827525566,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: HSPA8, CCNA2, CDK1, MYC, EZH2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: HSPA8, CCNA2, CDK1, MYC, EZH2. Reversed programs: proliferation, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CCNA2; CDK1; MYC; EZH2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-E2-A1AZ-01,vorinostat,vorinostat,0.23071617915065612,0.2986568704024349,0.0,0.0,0.65,0.196078431372549,13.79254441005938,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDK1, CCNA2, BRCA1, CENPE, CDKN2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDK1, CCNA2, BRCA1, CENPE, CDKN2A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDK1; CCNA2; BRCA1; CENPE; CDKN2A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
