drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),very_high
temsirolimus,0.37,100.0,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),very_high
docetaxel,1.11,66.91347126016319,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),high
paclitaxel,10.0,66.5815816416323,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),high
vinorelbine,10.0,49.784023059339134,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
vinblastine,10.0,48.39066175043485,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
NVP-AUY922,1.11,36.354695285529715,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
NVP-BEZ235,10.0,36.14001530754337,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
lestaurtinib,10.0,34.8614713616444,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
epirubicin,10.0,34.32401827525566,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
methotrexate,10.0,34.019456957147824,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
camptothecin,1.11,33.05106934540411,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
gemcitabine,10.0,32.62304229441062,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
staurosporine,10.0,32.306666989333316,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
GDC-0941,10.0,30.758780672416734,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),moderate
tanespimycin,10.0,28.12011949017136,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),low
SN-38,1.11,27.74685737034615,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),low
nutlin-3,10.0,26.43952656318636,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),low
topotecan,1.11,24.777587086784173,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),low
lapatinib,10.0,24.659801324337504,KDM5A(52); HES1(24); RB1(17); HSPB1(15); CHEK1(14),low
