drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.47313377517486,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),very_high
docetaxel,10.0,61.046405426531116,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),high
vinorelbine,10.0,53.546749699970235,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),high
vinblastine,10.0,49.05458669917731,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),moderate
temsirolimus,10.0,45.34139095724059,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),moderate
methotrexate,10.0,44.79769706591377,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),moderate
MG-132,10.0,34.52769039368753,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),moderate
lestaurtinib,10.0,31.517491069920283,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),moderate
navitoclax,10.0,30.20796347503386,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),moderate
lapatinib,10.0,28.055882054045913,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
bortezomib,10.0,27.420713189172115,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
ABT-737,10.0,26.277232441018135,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
AZD-6482,10.0,24.911113954424014,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
staurosporine,10.0,24.633173421005488,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
foretinib,10.0,24.238719376656494,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
MK-1775,10.0,23.33868763675345,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
gemcitabine,10.0,21.07188295574434,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
epirubicin,10.0,20.822386819872346,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
sorafenib,10.0,20.279997740069213,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
nilotinib,10.0,17.858259687088882,CCL2(30); RB1(30); EGR1(24); CHEK1(15); HDAC2(13),low
