drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),very_high
sirolimus,1.11,100.0,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),very_high
docetaxel,1.11,67.76815026466197,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),high
paclitaxel,10.0,67.43626064613112,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),high
vinorelbine,10.0,51.87422496103584,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),high
vinblastine,10.0,50.48086365213156,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),high
NVP-BEZ235,10.0,36.0836453454861,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),moderate
NVP-AUY922,1.11,35.39399722372144,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),moderate
lestaurtinib,10.0,35.20869196434772,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),moderate
methotrexate,10.0,34.898774536166464,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),moderate
epirubicin,10.0,33.51066531711276,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),moderate
camptothecin,1.11,32.0816645521838,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),moderate
gemcitabine,10.0,31.956323850562228,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),moderate
staurosporine,10.0,30.935544867563063,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),moderate
GDC-0941,10.0,30.194215858197033,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),moderate
tanespimycin,10.0,27.299222447456266,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),low
SN-38,1.11,26.777452577125924,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),low
nutlin-3,10.0,26.26032763320474,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),low
topotecan,1.11,23.80818229356395,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),low
lapatinib,10.0,23.7469456934868,RB1(35); CCL2(23); CHEK1(18); EGR1(18); CASP3(15),low
