drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.68058541932027,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),high
docetaxel,10.0,60.253857070676496,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),high
vinorelbine,10.0,53.087245558204025,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),high
vinblastine,10.0,48.59508255741109,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),moderate
methotrexate,10.0,44.4647038709887,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),moderate
temsirolimus,10.0,43.43243866506371,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),moderate
MG-132,10.0,34.19469719876245,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),moderate
lestaurtinib,10.0,29.66317802533985,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
navitoclax,10.0,27.93601056337757,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
lapatinib,10.0,27.77752810671732,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
bortezomib,10.0,27.08771999424704,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
AZD-6482,10.0,24.56553301059263,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
ABT-737,10.0,24.005279529361847,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
foretinib,10.0,23.25818734157859,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
staurosporine,10.0,22.724221128828614,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
MK-1775,10.0,22.672650227739975,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
gemcitabine,10.0,20.738889760819255,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
sorafenib,10.0,19.87513284589947,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
epirubicin,10.0,18.91343452769548,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
nilotinib,10.0,17.398755545322654,CHEK1(36); HES1(32); EGR1(20); AURKB(17); PLK1(17),low
