drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),very_high
sirolimus,1.11,99.69855033514189,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),very_high
docetaxel,1.11,66.46320400731275,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),high
paclitaxel,10.0,66.13131438878186,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),high
vinorelbine,10.0,50.569278703686685,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),high
vinblastine,10.0,49.1759173947824,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),moderate
methotrexate,10.0,35.41211075800383,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),moderate
NVP-AUY922,1.11,35.39696963088388,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),moderate
NVP-BEZ235,10.0,35.26494824018051,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),moderate
lestaurtinib,10.0,33.90034996597855,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),moderate
epirubicin,10.0,33.36289687958978,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),moderate
gemcitabine,10.0,32.31208573251288,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),moderate
camptothecin,1.11,32.074189287117605,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),moderate
staurosporine,10.0,31.448881089400405,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),moderate
GDC-0941,10.0,30.1867405931307,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),moderate
tanespimycin,10.0,27.812558669293608,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),low
SN-38,1.11,26.76997731205959,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),low
nutlin-3,10.0,26.749549192410726,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),low
lapatinib,10.0,24.260281915324143,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),low
navitoclax,10.0,24.1676332749392,CHEK1(18); RB1(16); PPARG(14); AKT1(13); PMAIP1(11),low
