drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.12017643540048,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),very_high
docetaxel,10.0,60.693448086756675,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),high
vinorelbine,10.0,53.5268365742842,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),high
vinblastine,10.0,49.03467357349126,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),moderate
methotrexate,10.0,45.02992402630927,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),moderate
temsirolimus,10.0,44.32436038292749,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),moderate
MG-132,10.0,34.80576770149749,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),moderate
lestaurtinib,10.0,30.50046049560717,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),moderate
navitoclax,10.0,28.773293033644865,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
lapatinib,10.0,28.28810901444142,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
bortezomib,10.0,27.65294014956763,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
AZD-6482,10.0,25.130753165913216,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
ABT-737,10.0,24.842561999629147,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
foretinib,10.0,23.651928010244323,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
staurosporine,10.0,23.61614284669239,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
MK-1775,10.0,23.237870383060553,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
gemcitabine,10.0,21.304109916139833,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
sorafenib,10.0,20.214234266968717,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
epirubicin,10.0,19.805356245559256,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
nilotinib,10.0,17.792496213988386,CHEK1(15); RB1(13); PMAIP1(13); PPARG(12); CCL2(10),low
