drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.5603476843166,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),very_high
docetaxel,10.0,62.13361933567275,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),high
vinorelbine,10.0,54.46193728241906,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),high
vinblastine,10.0,49.96977428162613,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),moderate
temsirolimus,10.0,46.45952300171337,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),moderate
methotrexate,10.0,44.52878771998769,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),moderate
MG-132,10.0,33.92360152007061,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),moderate
lestaurtinib,10.0,32.72804886072065,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),moderate
navitoclax,10.0,30.747690976387446,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),moderate
lapatinib,10.0,28.31930033604852,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
bortezomib,10.0,28.00759931370714,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
ABT-737,10.0,26.816959942371728,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
foretinib,10.0,25.82473724855211,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
staurosporine,10.0,25.789091964209373,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
AZD-6482,10.0,25.635498615567105,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
MK-1775,10.0,23.78335108652943,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
gemcitabine,10.0,22.164181606733308,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
epirubicin,10.0,21.97830536307623,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
sorafenib,10.0,21.536160313570218,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
nilotinib,10.0,19.444277558984492,HES1(22); CHEK1(17); CDK1(15); EGR1(15); PMAIP1(14),low
