drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),very_high
sirolimus,1.11,100.0,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),very_high
docetaxel,1.11,67.85383116026824,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),high
paclitaxel,10.0,67.15806503867164,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),high
vinorelbine,10.0,49.697561200732956,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),moderate
vinblastine,10.0,48.304199891828674,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),moderate
NVP-BEZ235,10.0,35.646453266562794,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),moderate
NVP-AUY922,1.11,35.55672117745668,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),moderate
lestaurtinib,10.0,34.77149988542442,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),moderate
epirubicin,10.0,33.07347323818948,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),moderate
camptothecin,1.11,32.25122200112044,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),moderate
methotrexate,10.0,32.211142756454315,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),moderate
gemcitabine,10.0,31.264964753254766,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),moderate
staurosporine,10.0,30.498352788639753,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),moderate
GDC-0941,10.0,29.594815349025176,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),low
SN-38,1.11,26.947010026062454,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),low
tanespimycin,10.0,26.311805289477867,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),low
nutlin-3,10.0,24.631212362492867,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),low
topotecan,1.11,23.97773974250048,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),low
lapatinib,10.0,22.851487123644006,JUN(30); CHEK1(20); HES1(19); PPARG(12); EGR1(11),low
